stage,team_a,team_b,goals_a,goals_b,winner
group,Mexico,South Africa,2,0,
group,South Korea,Czechia,2,1,
group,Canada,Bosnia & Herzegovina,1,1,
group,United States,Paraguay,4,1,
group,Qatar,Switzerland,1,1,
group,Brazil,Morocco,1,1,
group,Australia,Türkiye,2,0,
group,Germany,Curaçao,7,1,
group,Haiti,Scotland,0,1,
group,Netherlands,Japan,2,2,
group,Ivory Coast,Ecuador,1,0,
group,Sweden,Tunisia,5,1,
group,Spain,Cabo Verde,0,0,
group,Belgium,Egypt,1,1,
group,Saudi Arabia,Uruguay,1,1,
group,IR Iran,New Zealand,2,2,
group,France,Senegal,3,1,
group,Iraq,Norway,1,4,
group,Argentina,Algeria,3,0,
group,Austria,Jordan,3,1,
