team,group,confederation,elo,attack,defense,market_decimal_odds,polymarket_prob
Mexico,A,CONCACAF,1855,1.48,1.231,81,
South Korea,A,AFC,1760,1.318,1.529,251,
Czechia,A,UEFA,1740,1.21,1.506,,
South Africa,A,CAF,1700,1.129,1.615,,
Switzerland,B,UEFA,1890,1.424,1.048,66,
Canada,B,CONCACAF,1795,1.401,1.438,251,
Bosnia & Herzegovina,B,UEFA,1760,1.318,1.529,,
Qatar,B,AFC,1690,1.109,1.643,,
Brazil,C,CONMEBOL,1990,2.178,1.13,9,8.4
Morocco,C,CAF,1870,1.375,1.085,51,
Scotland,C,UEFA,1780,1.298,1.404,151,
Haiti,C,CONCACAF,1640,1.068,1.886,,
Türkiye,D,UEFA,1880,1.752,1.335,67,
Paraguay,D,CONMEBOL,1800,1.157,1.167,,
Australia,D,AFC,1770,1.213,1.359,201,
United States,D,CONCACAF,1755,1.306,1.542,63,
Germany,E,UEFA,1925,1.896,1.234,15,5.6
Ecuador,E,CONMEBOL,1910,1.475,1.012,101,
Ivory Coast,E,CAF,1700,1.186,1.698,201,
Curaçao,E,CONCACAF,1610,0.964,1.89,,
Netherlands,F,UEFA,1960,1.966,1.132,22,3.9
Japan,F,AFC,1890,1.654,1.217,52,
Sweden,F,UEFA,1720,1.169,1.559,151,
Tunisia,F,CAF,1640,0.875,1.544,,
Belgium,G,UEFA,1890,1.739,1.28,34,1.9
IR Iran,G,AFC,1770,1.154,1.293,251,
Egypt,G,CAF,1700,1.073,1.536,151,
New Zealand,G,OFC,1590,0.886,1.862,,
Spain,H,UEFA,2090,2.468,0.902,5.5,16.1
Uruguay,H,CONMEBOL,1850,1.328,1.124,65,
Cabo Verde,H,CAF,1580,0.87,1.895,,
Saudi Arabia,H,AFC,1580,0.915,1.992,,
France,I,UEFA,2080,2.307,0.873,5.75,17.0
Senegal,I,CAF,1865,1.506,1.21,81,
Norway,I,UEFA,1750,1.431,1.719,29,
Iraq,I,AFC,1610,0.872,1.711,,
Argentina,J,CONMEBOL,2095,2.368,0.85,9,9.0
Austria,J,UEFA,1830,1.489,1.352,101,
Algeria,J,CAF,1770,1.341,1.502,151,
Jordan,J,AFC,1685,0.995,1.5,,
Portugal,K,UEFA,1985,2.106,1.111,12,9.5
Colombia,K,CONMEBOL,1960,1.779,1.025,36,0.7
Uzbekistan,K,AFC,1720,1.112,1.483,,
DR Congo,K,CAF,1680,1.146,1.758,,
England,L,UEFA,2020,1.976,0.922,7.5,11.1
Croatia,L,UEFA,1910,1.55,1.064,67,
Ghana,L,CAF,1740,1.272,1.583,151,
Panama,L,CONCACAF,1735,1.141,1.445,,
