team,group,confederation,elo,attack,defense,market_decimal_odds,polymarket_prob
Mexico,A,CONCACAF,1855,1.778,1.435,81,
South Korea,A,AFC,1760,1.54,1.831,251,
Czechia,A,UEFA,1740,1.406,1.814,,
South Africa,A,CAF,1700,1.296,1.968,,
Switzerland,B,UEFA,1890,1.728,1.209,66,
Canada,B,CONCACAF,1795,1.654,1.705,251,
Bosnia & Herzegovina,B,UEFA,1760,1.54,1.831,,
Qatar,B,AFC,1690,1.27,2.009,,
Brazil,C,CONMEBOL,1990,2.72,1.266,9,8.4
Morocco,C,CAF,1870,1.659,1.259,51,
Scotland,C,UEFA,1780,1.526,1.672,151,
Haiti,C,CONCACAF,1640,1.206,2.338,,
Türkiye,D,UEFA,1880,2.12,1.545,67,
Paraguay,D,CONMEBOL,1800,1.368,1.381,,
Australia,D,AFC,1770,1.422,1.623,201,
United States,D,CONCACAF,1755,1.524,1.849,63,
Germany,E,UEFA,1925,2.324,1.41,15,5.6
Ecuador,E,CONMEBOL,1910,1.8,1.161,101,
Ivory Coast,E,CAF,1700,1.363,2.069,201,
Curaçao,E,CONCACAF,1610,1.079,2.364,,
Netherlands,F,UEFA,1960,2.434,1.28,22,3.9
Japan,F,AFC,1890,2.007,1.404,52,
Sweden,F,UEFA,1720,1.35,1.889,151,
Tunisia,F,CAF,1640,0.987,1.914,,
Belgium,G,UEFA,1890,2.11,1.476,34,1.9
IR Iran,G,AFC,1770,1.353,1.544,251,
Egypt,G,CAF,1700,1.233,1.872,151,
New Zealand,G,OFC,1590,0.985,2.343,,
Spain,H,UEFA,2090,3.173,0.982,5.5,16.1
Uruguay,H,CONMEBOL,1850,1.592,1.312,65,
Cabo Verde,H,CAF,1580,0.965,2.391,,
Saudi Arabia,H,AFC,1580,1.015,2.513,,
France,I,UEFA,2080,2.957,0.953,5.75,17.0
Senegal,I,CAF,1865,1.815,1.406,81,
Norway,I,UEFA,1750,1.668,2.065,29,
Iraq,I,AFC,1610,0.976,2.139,,
Argentina,J,CONMEBOL,2095,3.049,0.925,9,9.0
Austria,J,UEFA,1830,1.776,1.587,101,
Algeria,J,CAF,1770,1.572,1.794,151,
Jordan,J,AFC,1685,1.138,1.836,,
Portugal,K,UEFA,1985,2.626,1.247,12,9.5
Colombia,K,CONMEBOL,1960,2.202,1.158,36,0.7
Uzbekistan,K,AFC,1720,1.284,1.797,,
DR Congo,K,CAF,1680,1.308,2.155,,
England,L,UEFA,2020,2.489,1.025,7.5,11.1
Croatia,L,UEFA,1910,1.892,1.22,67,
Ghana,L,CAF,1740,1.479,1.907,151,
Panama,L,CONCACAF,1735,1.324,1.743,,
